stopId,long name,short name,latitude,longitude
90000323,Elliðabraut / Bugða,Bugða,64.0977119995837,-21.7796609990149
90000324,Leiti,Leiti,64.1254350001197,-21.8967379991444
90000325,Veðurstofan,Veðurstofan,64.1272589995845,-21.9072430004061
90000326,Perlan,Perlan,64.1302369997428,-21.9137889992711
90000327,Einarsnes,Einarsnes,64.1295360001782,-21.9496190003781
90000329,Einarsnes,Einarsnes,64.1296240001112,-21.9497389998301
90000330,Landspítalinn,Landspítalinn,64.1375599997481,-21.9278440006559
90000331,BSÍ,BSÍ,64.1385910001021,-21.9345520001552
90000332,Háskóli Íslands,Háskóli Íslands,64.1422200002666,-21.9468250002442
90000333,Nauthóll - HR,Nauthóll - HR,64.1246970000531,-21.9284329998274
90000334,Stórhöfði / Höfðabakki,Höfðabakki,64.1290270002166,-21.814545999809
90000335,Bugða / Lindarvað,Lindarvað,64.1002030002906,-21.7709619991004
90000336,Bugða / Móvað,Móvað,64.0989960000515,-21.7739989992078
90000338,Bugða / Reiðvað,Reiðvað,64.098216999818,-21.7768159992979
90000342,Stórhöfði / Breiðhöfði,Breiðhöfði,64.1288529998319,-21.8239199993303
90000343,Suðurfell,Suðurfell,64.0995879999617,-21.8279900005612
90000344,Norðurfell / Æsufell,Æsufell,64.1017509999906,-21.8300210000527
90000345,Vesturberg / Norðurfell,Norðurfell,64.1036869999803,-21.8248620004123
90000346,Vesturberg,Vesturberg,64.1056470003908,-21.8231419999138
90000347,Vesturberg / Suðurhólar,Suðurhólar,64.1079290001079,-21.8211429999402
90000348,Árbæjarsafn,Árbæjarsafn,64.1186329998544,-21.8138980001333
90000349,Strengur / Laxakvísl,Laxakvísl,64.1212330002272,-21.8172459997107
90000350,Strengur / Sílakvísl,Sílakvísl,64.1213689997199,-21.8271979998752
90000351,Straumur / Nesti,Nesti,64.1232090003529,-21.8257630000013
90000352,Elliðabraut / Sandavað,Sandavað,64.0991329997657,-21.7803920007607
90000353,Bíldshöfði / Vagnshöfði,Vagnshöfði,64.1255530003,-21.8190960003773
90000354,Bíldshöfði / Höfðabakki,Höfðabakki,64.1256399999087,-21.813708000327
90000355,Höfðabakki / Dvergshöfði,Dvergshöfði,64.1272110002043,-21.8118260004493
90000356,Funafold,Funafold,64.1363799997097,-21.8067449998724
90000357,Fjallkonuvegur / Hverafold,Hverafold,64.1355790000426,-21.8017819991536
90000358,Fjallkonuvegur / Frostafold,Frostafold,64.1346350000617,-21.7976459992337
90000359,Fjallkonuvegur / Logafold,Logafold,64.135548000421,-21.7931139994051
90000360,Fjallkonuvegur / Reykjafold,Reykjafold,64.1377189999152,-21.7908869991868
90000361,Fjallkonuvegur / Gagnvegur,Gagnvegur,64.1392409995535,-21.7892730004245
90000362,Gagnvegur / Dalhús,Dalhús,64.1392779999888,-21.7845490008707
90000363,Gagnvegur / Vallarhús,Vallarhús,64.1396079996946,-21.7802820005615
90000364,Gagnvegur / Brekkuhús,Brekkuhús,64.1385519997343,-21.7766549996381
90000365,Vættaborgir,Vættaborgir,64.154345999965,-21.7848979992599
90000366,Spöngin,Spöngin,64.1502080002016,-21.7913570007699
90000367,Borgavegur,Borgavegur,64.1493184121439,-21.7874440553607
90000368,Langirimi / Mosarimi,Mosarimi,64.1459719997318,-21.7878920001416
90000369,Miðgarður,Miðgarður,64.1444869998404,-21.7916210007386
90000370,Langirimi / Flétturimi,Flétturimi,64.1421820003149,-21.792563000697
90000371,Langirimi / Hallsvegur,Hallsvegur,64.1408469996062,-21.7940420000512
90000373,Lokinhamrar / Vegghamrar,Vegghamrar,64.1384333132188,-21.808495434237
90000374,Höfðar,Höfðar,64.1269820001414,-21.8122239991638
90000375,Norðlingabraut / Bjallavað,Bjallavað,64.1028539999193,-21.7766290005314
90000376,Straumur / Nesti,Nesti,64.1232810000282,-21.8259629998404
90000377,Strengur / Sílakvísl,Sílakvísl,64.1212919996611,-21.8271800004532
90000378,Strengur / Laxakvísl,Laxakvísl,64.121185999788,-21.8170619992968
90000379,Árbæjarsafn,Árbæjarsafn,64.1193529999885,-21.8134710004265
90000380,Vesturberg / Suðurhólar,Suðurhólar,64.1082980000919,-21.8210699990834
90000381,Vesturberg,Vesturberg,64.1053790000342,-21.823632000483
90000382,Vesturberg / Norðurfell,Norðurfell,64.1031319996703,-21.8256140004274
90000383,Norðurfell / Æsufell,Æsufell,64.10174700026,-21.8303070007844
90000384,Suðurfell,Suðurfell,64.099574999998,-21.8282620008272
90000385,Seljabraut / Flúðasel,Flúðasel,64.0983449996057,-21.828419000066
90000386,Seljabraut,Seljabraut,64.0999440003807,-21.8307240009879
90000387,Seljabraut / Engjasel,Engjasel,64.1020930003831,-21.8337030008432
90000388,Lokinhamrar / Gerðhamrar,Gerðhamrar,64.1382723609672,-21.8163116376524
90000389,Seljabraut / Seljaskógar,Seljaskógar,64.1033709997179,-21.8354759990474
90000390,Lokinhamrar / Dverghamrar,Dverghamrar,64.1368522825628,-21.812692577261
90000391,Norðlingabraut / Ferjuvað,Ferjuvað,64.1038289997442,-21.7716639997524
90000394,Klettagarðar / Kænugarðar,Kænugarðar,64.1519349998982,-21.8647469996182
90000395,Skeifan,Skeifan,64.1285030000221,-21.8704219990173
90000396,Gerði,Gerði,64.1263260002303,-21.8575500002996
90000397,Norðlingabraut / Árvað,Árvað,64.1014159995749,-21.7780539999906
90000398,Hraunbær,Hraunbær,64.119799000075,-21.8080870008536
90000399,Rofabær / Hraunbær,Hraunbær,64.1178120002182,-21.8084150005549
90000400,Rofabær / Hábær,Hábær,64.116859999965,-21.8016179993019
90000401,Árbæjarskóli,Árbæjarskóli,64.116064000217,-21.7962280005315
90000402,Rofabær / Brekkubær,Brekkubær,64.1153349995624,-21.7913069999543
90000403,Hraunsás,Hraunsás,64.1130259995528,-21.7879250006714
90000404,Selásbraut / Næfurás,Næfurás,64.1114069997825,-21.7858810002659
90000405,Selásbraut / Reykás,Reykás,64.1094630001715,-21.7873539990938
90000406,Selásbraut / Sauðás,Sauðás,64.1080629997902,-21.7884009990579
90000407,Selásbraut / Vallarás,Vallarás,64.1054900000581,-21.7866240002945
90000408,Selásskóli,Selásskóli,64.1050139999895,-21.7834319997231
90000409,Selásbraut / Vallarás,Vallarás,64.1058089997072,-21.786806998948
90000410,Selásbraut / Skógarás,Skógarás,64.1081030004524,-21.7882049996223
90000411,Selásbraut / Reykás,Reykás,64.1097189997325,-21.7869490004394
90000412,Selásbraut / Næfurás,Næfurás,64.1115860002493,-21.7855359996852
90000413,Breiðhöfði / Ártún,Ártún,64.1236050002494,-21.8239459997251
90000414,Gerði,Gerði,64.126723999799,-21.8577740006008
90000415,Skeifan,Skeifan,64.1289680000355,-21.8711150007762
90000418,Korpúlfsstaðir,Korpúlfsstaðir,64.1536830003105,-21.7628220008432
90000419,Klettagarðar / Kænugarðar,Kænugarðar,64.1520929999281,-21.8652590005442
90000420,Barðastaðir,Barðastaðir,64.1567489996574,-21.7509359991897
90000421,Breiðhöfði / Ártún,Breiðhöfði,64.1245640002235,-21.8235759999553
90000422,Heiðargerði,Heiðargerði,64.1278549996313,-21.8769100007297
90000423,Álmgerði,Álmgerði,64.1244620002443,-21.8794649996917
90000424,Jaðarsel / Jakasel,Jakasel,64.0962860001907,-21.8277619997585
90000425,Jaðarsel / Jórusel,Jórusel,64.0948530002971,-21.830761000431
90000426,Jaðarsel / Klyfjasel,Klyfjasel,64.0927370001424,-21.8368820009044
90000427,Jaðarsel / Melsel,Melsel,64.0939429998762,-21.841787999705
90000428,Jaðarsel / Holtasel,Holtasel,64.0960729996111,-21.8452180009514
90000429,Hólmasel,Hólmasel,64.0965509999702,-21.843836000189
90000431,Skógarsel / Stíflusel,Stíflusel,64.0987610003381,-21.852778999939
90000432,Skógarsel / Strandasel,Strandasel,64.1005450000256,-21.8573079997485
90000433,Íþróttamiðstöð ÍR,Íþróttamiðstöð ÍR,64.1025220003508,-21.8500599997594
90000434,Skógarsel / Árskógar,Árskógar,64.1044220002358,-21.8440299999171
90000435,Hæðargarður,Hæðargarður,64.1247720001482,-21.8787780008435
90000436,Jaðarsel / Seljabraut,Seljabraut,64.0977320004021,-21.8278400008813
90000437,Heiðargerði,Heiðargerði,64.1278900002634,-21.8764320010223
90000438,Korpúlfsstaðavegur / Brúnastaðir,Brúnastaðir,64.1550229999491,-21.7579560005494
90000439,Víkurvegur / Keldnaholt,Keldnaholt,64.1393659997243,-21.7719969999753
90000440,Borgavegur / Víkurvegur,Víkurvegur,64.144960000227,-21.7755919999225
90000441,Korpuskóli,Korpuskóli,64.1575069999548,-21.7552840008263
90000442,Bakkastaðir / Barðastaðir,Barðastaðir,64.1580469999764,-21.7508569994764
90000443,Korpúlfsstaðavegur / Brúnastaðir,Brúnastaðir,64.1550910002838,-21.7584229994897
90000444,Fellaskóli,Fellaskóli,64.1016710002854,-21.8226820005152
90000445,Norðurfell / Austurberg,Austurberg,64.1019789999279,-21.817125999165
90000446,Gerðuberg,Gerðuberg,64.1046599996799,-21.8167760004672
90000447,Suðurhólar / Austurberg,Austurberg,64.1077730002045,-21.8158709998077
90000448,Suðurhólar / Þrastarhólar,Þrastarhólar,64.1077389999967,-21.809419999346
90000449,Norðurhólar / Stelkshólar,Stelkshólar,64.1092730002618,-21.8044209999261
90000450,Norðurhólar / Smyrilshólar,Smyrilshólar,64.1102440000748,-21.8099009997899
90000451,Vesturhólar / Hrafnhólar,Hrafnhólar,64.1105580000565,-21.8153899994222
90000452,Vesturhólar / Fýlshólar,Fýlshólar,64.1116750003945,-21.8184670006011
90000453,Vesturhólar / Höfðabakki,Höfðabakki,64.110290000368,-21.8208720010151
90000454,Vættaborgir,Vættaborgir,64.1544110003752,-21.7850380004912
90000455,Strætóvegur / Vættaborgir,Vættaborgir,64.152963999725,-21.785334000924
90000456,Gullinbrú / OLÍS,OLÍS,64.1383060002953,-21.8069820000074
90000457,Selásskóli,Selásskóli,64.1049350002402,-21.7838629998592
90000458,Klambratún,Klambratún,64.1357519999443,-21.9160839991523
90000459,Sundagarðar,Sundagarðar,64.1507670004333,-21.8713599995496
90000460,Hlíðar,Hlíðar,64.133799999625,-21.9036179991771
90000461,Kringlan,Kringlan,64.132226999781,-21.8935810007094
90000462,Lokinhamrar / Sporhamrar,Sporhamrar,64.1396481882445,-21.8120524427584
90000465,Borgavegur / Sóleyjarimi,Sóleyjarimi,64.150446999763,-21.7955460000192
90000466,Borgir,Borgir,64.1508120002861,-21.7945359997078
90000467,Lokinhamrar / Bláhamrar,Bláhamrar,64.137048889669,-21.810430785867
90000468,Skólavegur,Skólavegur,64.1489049999115,-21.779651999105
90000469,Egilshöll,Egilshöll,64.1483649999914,-21.7719140002893
90000470,Gullengi / Laufengi,Laufengi,64.146930999687,-21.779581999774
90000471,Korpúlfsstaðir,Korpúlfsstaðir,64.15330800038,-21.764408000715
90000472,Gullengi / Borgavegur,Borgavegur,64.147072999925,-21.7830000004422
90000473,Lokinhamrar / Vegghamrar,Vegghamrar,64.1385065960283,-21.8084206610194
90000474,Lokinhamrar / Sporhamrar,Sporhamrar,64.1397561208743,-21.8120428840921
90000475,Lokinhamrar / Leiðhamrar,Leiðhamrar,64.140619545846,-21.817044665782
90000476,Melavegur / Tröllaborgir,Tröllaborgir,64.1546430003991,-21.7919030001543
90000477,Melavegur / Goðaborgir,Goðaborgir,64.1538899998652,-21.7953820008806
90000478,Melavegur / Dofraborgir,Dofraborgir,64.1532169997619,-21.7968840002469
90000479,Borgir,Borgir,64.1507620003053,-21.7948480008141
90000480,Gullinbrú / OLÍS,OLÍS,64.1376220000852,-21.8084040008546
90000481,Hlíðar,Hlíðar,64.134128999865,-21.9039280004928
90000482,Lokinhamrar / Dverghamrar,Dverghamrar,64.1369080442027,-21.8125954763707
90000483,Klambratún,Klambratún,64.1360060001716,-21.916078000945
90000484,Víkurskóli,Víkurskóli,64.1526530001491,-21.7790770005414
90000485,Melavegur / Goðaborgir,Goðaborgir,64.1530379998928,-21.7969010006048
90000486,Melavegur / Hulduborgir,Hulduborgir,64.1541460002101,-21.7935169996414
90000487,Melavegur / Jötnaborgir,Jötnaborgir,64.1547689996397,-21.7914200000811
90000488,Borgavegur / Melavegur,Melavegur,64.1503489996401,-21.7942689990529
90000489,Lokinhamrar / Gerðhamrar,Gerðhamrar,64.1383810928132,-21.816261061449
90000490,Strandvegur / Rimaflöt,Rimaflöt,64.144475129562,-21.8062317835273
90000491,Gagnvegur / Brekkuhús,Brekkuhús,64.1386919998739,-21.7767099999604
90000492,Gagnvegur / Vallarhús,Vallarhús,64.1396179997379,-21.7811859998484
90000493,Gagnvegur / Dalhús,Dalhús,64.1393610001133,-21.7848489998827
90000494,Fjallkonuvegur / Gagnvegur,Gagnvegur,64.1391090004057,-21.7895679996771
90000495,Fjallkonuvegur / Reykjafold,Reykjafold,64.1377399998754,-21.7910920007738
90000496,Fjallkonuvegur / Jöklafold,Jöklafold,64.1356250002095,-21.7933270008335
90000497,Fjallkonuvegur / Frostafold,Frostafold,64.1348520004474,-21.798155999685
90000498,Fjallkonuvegur / Hverafold,Hverafold,64.1357839996687,-21.8023170000874
90000499,Funafold,Funafold,64.1365350002914,-21.8070200008202
90000500,Borgavegur,Borgavegur,64.1496103461461,-21.7889125725095
90000501,Strætóvegur við Vættaborgir,Strætóvegur við Vættaborgir,64.1530160001686,-21.7854419989971
90000502,Víkurskóli,Víkurskóli,64.1527620001909,-21.7793210004867
90000503,Lokinhamrar / Hesthamrar,Hesthamrar,64.1394212606988,-21.8181764147712
90000504,Gullinbrú,Gullinbrú,64.1333150004338,-21.8136239998569
90000507,Lokinhamrar / Leiðhamrar,Leiðhamrar,64.1405315330014,-21.8169534405225
90000508,Skógarsel / Árskógar,Árskógar,64.1047070004199,-21.8438230003417
90000509,Íþróttamiðstöð ÍR,Íþróttamiðstöð ÍR,64.1026350002114,-21.8501580001523
90000510,Skógarsel / Stúfsel,Stúfsel,64.1006879998553,-21.8573820007122
90000511,Skógarsel / Stokkasel,Stokkasel,64.0984839996138,-21.8519179990349
90000512,Hólmasel,Hólmasel,64.0967769996409,-21.8436469992711
90000513,Jaðarsel / Holtasel,Holtasel,64.0959620000906,-21.8453640000914
90000514,Jaðarsel / Látrasel,Látrasel,64.0936349996663,-21.841112999112
90000515,Jaðarsel / Klyfjasel,Klyfjasel,64.0929059995621,-21.836071000115
90000516,Jaðarsel / Kaldasel,Kaldasel,64.0945519997677,-21.8313560004306
90000517,Jaðarsel / Jakasel,Jakasel,64.0963900003809,-21.8273769995157
90000518,Egilshöll,Egilshöll,64.1481609998225,-21.772221999019
90000519,Víkurvegur / Borgavegur,Borgavegur,64.1452770003428,-21.7740309996756
90000521,Jaðarsel / Seljabraut,Seljabraut,64.0978640000964,-21.8277330009399
90000522,Hólabrekkuskóli,Hólabrekkuskóli,64.1079460000152,-21.8177300003954
90000523,Lokinhamrar / Hesthamrar,Hesthamrar,64.1393272522695,-21.8183929599957
90000524,Gerðuberg,Gerðuberg,64.1049860001405,-21.8170509991616
90000525,Norðurfell / Austurberg,Austurberg,64.1019940000617,-21.8174949997695
90000526,Fellaskóli,Fellaskóli,64.1017750002002,-21.8229300007385
90000527,Biskupsgata,Biskupsgata,64.1256700000288,-21.7358569999705
90000529,Langirimi / Hallsvegur,Hallsvegur,64.1407489999578,-21.7939279991725
90000530,Langirimi / Flétturimi,Flétturimi,64.1423840000258,-21.7923450003603
90000531,Miðgarður,Miðgarður,64.1445660001759,-21.7912840000347
90000532,Langirimi / Lyngrimi,Lyngrimi,64.1460550003773,-21.7874530008401
90000533,Gullengi / Borgavegur,Borgavegur,64.1470380001222,-21.7831370000365
90000534,Víkurvegur / Keldnaholt,Keldnaholt,64.1392270000109,-21.7723669992146
90000535,Gullengi / Laufengi,Laufengi,64.1470909995867,-21.7793529989331
90000536,Skólavegur,Skólavegur,64.149016000252,-21.7795879999794
90000537,Selásbraut / Þverás,Þverás,64.1028230002664,-21.7835530004058
90000540,Krókháls / GR,Krókháls / GR,64.1250819998662,-21.7757750004819
90000541,Vínlandsleið / Húsasmiðjan,Húsasmiðjan,64.1304329996739,-21.7638059999967
90000542,Þúsöld,Þúsöld,64.1292250002922,-21.7652840006678
90000546,Gvendargeisli / Þórðarsveigur,Þórðarsveigur,64.1263370003456,-21.7442830009069
90000547,Kristnibraut / Prestastígur,Prestastígur,64.1269189997994,-21.7523960001465
90000548,Ingunnarskóli,Ingunnarskóli,64.1268120003335,-21.7575639999299
90000549,Gvendargeisli / Sæmundarsel,Sæmundarsel,64.1259659996012,-21.7403980000871
90000550,Kristnibraut / Maríubaugur,Maríubaugur,64.1271019996948,-21.7672920006933
90000551,Biskupsgata,Biskupsgata,64.1256669999231,-21.7355660008352
90000552,Vínlandsleið / Húsasmiðjan,Húsasmiðjan,64.1305419997378,-21.7638129996502
90000553,Krókháls / GR,Krókháls / GR,64.1251670001601,-21.775975000335
90000554,Krókháls / Stuðlaháls,Stuðlaháls,64.1216629999635,-21.7911490007519
90000555,Krókháls / Hálsabraut,Hálsabraut,64.121600999735,-21.795693999288
90000556,Grensásvegur / Skálagerði,Skálagerði,64.1260620004543,-21.8781819992546
90000557,Grensásvegur / Breiðagerði,Breiðagerði,64.1260400001492,-21.8777800009737
90000558,Stórhöfði / Tengivegur,Tengivegur,64.1290839997969,-21.8203679996683
90000559,Stórhöfði / Tengivegur,Tengivegur,64.129017000326,-21.8196829992481
90000600,Vesturlandsvegur / Hálsar,Hálsar,64.1240420001517,-21.8028829993771
90000601,Bauhaus,Bauhaus,64.1386469995486,-21.7563660008153
90000609,Hótel Loftleiðir,Hótel Loftleiðir,64.1303689999278,-21.9302809995239
90000627,Dalbraut,Dalbraut,64.1506380003088,-21.8746010006577
90000628,Hrafnista,Hrafnista,64.1489880004148,-21.8672219990729
90000629,Kleppsvegur / Hjallavegur,Hjallavegur,64.1457609998483,-21.8586830008807
90000630,Sæbraut / Kirkjusandur,Kirkjusandur,64.1495550000008,-21.8888330006221
90000631,Sæbraut / Kirkjusandur,Kirkjusandur,64.1495959999336,-21.8895149993062
90000632,Borgarholtsskóli,Borgarholtsskóli,64.1503629999334,-21.784938999203
90000633,Borgarholtsskóli,Borgarholtsskóli,64.15033700031,-21.7847840004074
90000634,Elliðabraut / Árvað,Árvað,64.100353000052,-21.7782680003171
90000635,Melavegur / Dvergaborgir,Dvergaborgir,64.152003000071,-21.7986080003354
90000636,Melavegur / Dvergaborgir,Dvergaborgir,64.1519629998435,-21.798828000503
90000644,Bauhaus,Bauhaus,64.1387389996057,-21.7562740008842
90000645,Vesturlandsvegur / Viðarhöfði,Viðarhöfði,64.1244669998426,-21.7987320008003
90000647,Korputorg,Korputorg,64.1433900002951,-21.7617660004852
90000661,Borgavegur / Gullengi,Gullengi,64.1457808280042,-21.7830893216407
90000702,Esjurætur,Esjurætur,64.2084189998684,-21.7120279997639
90000703,Klébergsskóli,Klébergsskóli,64.2378890000283,-21.8241850004389
90000704,Vallargrund / Esjugrund,Esjugrund,64.2408240002138,-21.8280479995461
90000705,Esjuskáli,Esjuskáli,64.2418620000378,-21.829999000457
90000707,Vallargrund / Esjugrund,Esjugrund,64.2406290002557,-21.8279240000436
90000708,Klébergsskóli,Klébergsskóli,64.2378050001923,-21.8242640000686
90000711,Esjuskáli,Esjuskáli,64.2417350004022,-21.8297699996565
90000717,Vesturhólar / Höfðabakki,Höfðabakki,64.1107480003364,-21.8199540007184
90000718,Vesturhólar / Fýlshólar,Fýlshólar,64.1116200004339,-21.8178050006247
90000719,Vesturhólar / Hrafnhólar,Hrafnhólar,64.1106219999652,-21.815554000157
90000720,Norðurhólar / Smyrilshólar,Smyrilshólar,64.1101899997285,-21.8094230002363
90000721,Norðurhólar / Stelkshólar,Stelkshólar,64.109089999579,-21.8044920006335
90000722,Suðurhólar / Þrastarhólar,Þrastarhólar,64.1078069998051,-21.8088070009654
90000723,Suðurhólar / Austurberg,Austurberg,64.1078449998618,-21.8160400002218
90000724,Seljabraut / Seljaskógar,Seljaskógar,64.1030920002522,-21.8353260009463
90000725,Seljabraut / Engjasel,Engjasel,64.1019090002968,-21.8336649999605
90000726,Seljabraut,Seljabraut,64.0996379997341,-21.8305069992695
90000727,Seljabraut / Flúðasel,Flúðasel,64.0982279997668,-21.8284270002115
90000728,Rofabær / Norðurás,Norðurás,64.1147190003173,-21.787036999578
90000729,Rofabær / Norðurás,Norðurás,64.1149219999456,-21.7876230002555
90000730,Reynisvatnsvegur,Reynisvatnsvegur,64.1300450001064,-21.7478670006379
90000731,Hálsabraut,Hálsabraut,64.1196539996504,-21.7978709996617
90000732,Bæjarbraut,Bæjarbraut,64.117652000083,-21.7993520001495
90000733,Bæjarbraut,Bæjarbraut,64.117724999981,-21.7990910007398
90000734,Hálsabraut,Hálsabraut,64.1196409997176,-21.7975859999575
90000735,Reynisvatnsvegur,Reynisvatnsvegur,64.1301469998227,-21.7479730009969
90000736,Lokinhamrar / Bláhamrar,Bláhamrar,64.1369421531132,-21.8103788008566
90000737,Víkurvegur / Borgavegur,Borgavegur,64.1441489999408,-21.7749370005418
90000738,Hallsvegur / Þvervegur,Þvervegur,64.1404359998502,-21.7798749993438
90000739,Hallsvegur / Þvervegur,Þvervegur,64.1405009999787,-21.7803480008321
90000740,Gagnvegur / Völundarhús,Völundarhús,64.1381609996351,-21.7739720009704
90000741,Gagnvegur / Völundarhús,Völundarhús,64.1382809998009,-21.7742099991192
90000742,Vínlandsleið / Guðríðarstígur,Guðríðarstígur,64.1287229997662,-21.7710120009274
90000743,Vínlandsleið / Guðríðarstígur,Guðríðarstígur,64.1286859999918,-21.7708420001782
90000744,Straumur / Nethylur,Nethylur,64.1221949996519,-21.8151139990574
90000745,Hamravík / Mosavegur,Mosavegur,64.1513329997272,-21.7759970002562
90000746,Hamravík / Mosavegur,Mosavegur,64.1514519995966,-21.7759009998474
90000747,Esjumelar,Esjumelar,64.1941260000611,-21.6973980001132
90000748,Esjumelar,Esjumelar,64.1942120002898,-21.6972709998684
90000749,Norðlingabraut / Helluvað,Helluvað,64.1027030000343,-21.76672300052
90000750,Norðlingabraut / Ferjuvað,Ferjuvað,64.1039010002474,-21.7716390004579
90000751,Norðlingabraut / Bjallavað,Bjallavað,64.1029030000884,-21.776744000774
90000752,Norðlingabraut / Árvað,Árvað,64.1014779999396,-21.77826099997
90000753,Mímisbrunnur / Úlfarsbraut,Úlfarsbraut,64.1347379997548,-21.7457950005325
90000754,Borgavegur / Gullengi,Gullengi,64.1460470002094,-21.783243000397
90000755,Bitruháls,Bitruháls,64.121936999684,-21.8065099996867
90000756,Grjótháls / Bitruháls,Bitruháls,64.1235750001728,-21.8030810004
90000757,Hálsabraut / Grjótháls,Grjótháls,64.1231630000354,-21.7970970008221
90000758,Hálsabraut / Grjótháls,Grjótháls,64.1233740003027,-21.7967559992702
90000759,Grjótháls / Bitruháls,Bitruháls,64.1236919997777,-21.8031010000861
90000760,Bitruháls,Bitruháls,64.121949999717,-21.8067579994811
90000761,Jónsgeisli / Reynisvatnsvegur,Reynisvatnsvegur,64.1277610002168,-21.7484440003446
90000762,Jónsgeisli / Kristnibraut,Kristnibraut,64.126533000378,-21.7481869993224
90000763,Lambhagavegur / Mímisbrunnur,Mímisbrunnur,64.1340289998887,-21.7501669989836
90000764,Reynisvatn,Reynisvatn,64.1264065585873,-21.7332765527488
90000765,Reynisvatnsvegur / Katrínarlind,Katrínarlínd,64.12903082749,-21.7402562671568
90000766,Reynisvatnsvegur / Katrínarlind,Katrínarlind,64.1290296613797,-21.7403178015666
90000767,Reynisvatn,Reynisvatn,64.1265055677006,-21.7337384138198
90000768,Gufunesbær,Gufunesbær,64.1441873747928,-21.8094924810981
90000769,Egilshöll,Egilshöll,64.14594580272065,-21.77232848663932
90000770,Strandvegur / Rimaflöt,Rimaflöt,64.144717672945,-21.805762952306
90000771,Vesturlandsvegur / Úlfarsá,Úlfarsá,64.13531083121,-21.7603453281477
90000772,Vesturlandsvegur / Úlfarsá,Úlfarsá,64.135587025135,-21.7609279462969
90000773,Barðastaðir,Barðastaðir,64.1556689998999,-21.7517150000352
90000774,Barðastaðir,Barðastaðir,64.1557799997194,-21.7517269999989
90009980,Snúningur Fellaskóli,Snúningur Fellaskóli,64.1019630002008,-21.824429999009
